repository1,repository2,weight
https://github.com/jlong/sass-twitter-bootstrap,https://github.com/jlong/serve,1.4142135623730951
https://github.com/rails/rails,https://github.com/tpope/vim-surround,1.4142135623730951
https://github.com/rails/rails,https://github.com/tpope/vim-fugitive,6.164414002968976
https://github.com/rails/rails,https://github.com/tpope/vim-rails,3.6055512754639891
https://github.com/rails/rails,https://github.com/vim-ruby/vim-ruby,1.4142135623730951
https://github.com/rails/rails,https://github.com/sunspot/sunspot,5.2915026221291814
https://github.com/rails/rails,https://github.com/shoes/shoes,2.23606797749979
https://github.com/EllisLab/CodeIgniter,https://github.com/bitcoin/bitcoin,1.4142135623730951
https://github.com/EllisLab/CodeIgniter,https://github.com/NaturalNode/natural,2.0
https://github.com/EllisLab/CodeIgniter,https://github.com/Gazler/githug,2.0
https://github.com/LearnBoost/stylus,https://github.com/brunch/brunch,14.352700094407323
https://github.com/LearnBoost/stylus,https://github.com/moviepilot/chaplin,4.2426406871192848
https://github.com/LearnBoost/stylus,https://github.com/documentcloud/backbone,2.0
https://github.com/LearnBoost/stylus,https://github.com/jashkenas/coffee-script-tmbundle,1.4142135623730951
https://github.com/intridea/hashie,https://github.com/intridea/oauth2,2.0
https://github.com/intridea/hashie,https://github.com/intridea/omniauth,3.7416573867739413
https://github.com/appendto/amplify,https://github.com/jquery/qunit,2.4494897427831779
https://github.com/appendto/amplify,https://github.com/jquery/plugins.jquery.com,3.7416573867739413
https://github.com/appendto/amplify,https://github.com/jquery/jquery-ui,15.491933384829668
https://github.com/appendto/amplify,https://github.com/cowboy/grunt,3.1622776601683795
https://github.com/intridea/oauth2,https://github.com/jnicklas/capybara,1.0
https://github.com/intridea/oauth2,https://github.com/redis/redis-rb,4.7958315233127191
https://github.com/documentcloud/underscore,https://github.com/play/play,1.0
https://github.com/documentcloud/underscore,https://github.com/gregbell/active_admin,1.0
https://github.com/documentcloud/underscore,https://github.com/justinfrench/formtastic,1.0
https://github.com/rubinius/rubinius,https://github.com/rubygems/rubygems.org,5.0
https://github.com/jordansissel/fpm,https://github.com/logstash/logstash,27.03701166919155
https://github.com/gmoledina/GMGridView,https://github.com/mperham/sidekiq,1.0
https://github.com/mojombo/grit,https://github.com/mojombo/jekyll,1.7320508075688772
https://github.com/Modernizr/Modernizr,https://github.com/addyosmani/todomvc,4.58257569495584
https://github.com/Modernizr/Modernizr,https://github.com/addyosmani/backbone-fundamentals,5.5677643628300215
https://github.com/Modernizr/Modernizr,https://github.com/documentcloud/backbone,1.0
https://github.com/Modernizr/Modernizr,https://github.com/paulirish/infinite-scroll,4.69041575982343
https://github.com/Modernizr/Modernizr,https://github.com/h5bp/mobile-boilerplate,4.69041575982343
https://github.com/Modernizr/Modernizr,https://github.com/h5bp/lazyweb-requests,4.69041575982343
https://github.com/flyerhzm/bullet,https://github.com/railsbp/rails_best_practices,17.888543819998318
https://github.com/prawnpdf/prawn,https://github.com/spree/spree,7.8740078740118111
https://github.com/ryanb/railscasts-episodes,https://github.com/ryanb/ruby-warrior,8.717797887081348
https://github.com/37signals/mail_view,https://github.com/grosser/parallel_tests,5.0990195135927845
https://github.com/37signals/mail_view,https://github.com/rails/rails,20.566963801203133
https://github.com/37signals/mail_view,https://github.com/sstephenson/ruby-build,6.7082039324993694
https://github.com/37signals/mail_view,https://github.com/github/github-services,4.2426406871192848
https://github.com/activescaffold/active_scaffold,https://github.com/scambra/devise_invitable,17.972200755611428
https://github.com/jeremyevans/sequel,https://github.com/plataformatec/devise,2.23606797749979
https://github.com/jeremyevans/sequel,https://github.com/lifo/docrails,1.0
https://github.com/jeremyevans/sequel,https://github.com/pry/pry,1.0
https://github.com/sebastianbergmann/phpunit,https://github.com/symfony/symfony,1.0
https://github.com/sebastianbergmann/phpunit,https://github.com/symfony/symfony-standard,1.0
https://github.com/igrigorik/em-http-request,https://github.com/postrank-labs/goliath,6.9160797830996161
https://github.com/igrigorik/em-http-request,https://github.com/igrigorik/em-synchrony,4.47213595499958
https://github.com/haml/haml,https://github.com/norman/friendly_id,25.258661880630179
https://github.com/haml/haml,https://github.com/rails/rails,5.3851648071345037
https://github.com/cakephp/cakephp,https://github.com/hookio/hook.io,3.7416573867739413
https://github.com/cakephp/cakephp,https://github.com/cowboy/grunt,5.2915026221291814
https://github.com/cakephp/cakephp,https://github.com/meteor/meteor,3.7416573867739413
https://github.com/cakephp/cakephp,https://github.com/shama/jmpress.js,12.961481396815721
https://github.com/cakephp/cakephp,https://github.com/documentcloud/underscore,3.7416573867739413
https://github.com/FooBarWidget/passenger,https://github.com/phusion/juvia,11.661903789690601
https://github.com/facebook/facebook-php-sdk,https://github.com/symfony/symfony,1.7320508075688772
https://github.com/jquery/jquery-ui,https://github.com/jquery/plugins.jquery.com,28.982753492378876
https://github.com/MacRuby/MacRuby,https://github.com/symfony/symfony,1.0
https://github.com/MacRuby/MacRuby,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/MacRuby/MacRuby,https://github.com/dcramer/sentry,3.3166247903554
https://github.com/MacRuby/MacRuby,https://github.com/utahta/pythonbrew,1.0
https://github.com/MacRuby/MacRuby,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/MacRuby/MacRuby,https://github.com/django-extensions/django-extensions,1.0
https://github.com/akka/akka,https://github.com/mongodb/mongo-java-driver,1.0
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/mitsuhiko/werkzeug,1.4142135623730951
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/mitsuhiko/flask,3.4641016151377544
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/kennethreitz/python-guide,5.8309518948453007
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/kennethreitz/requests,8.3066238629180749
https://github.com/joyent/node,https://github.com/luvit/luvit,9.2195444572928871
https://github.com/joyent/node,https://github.com/mozilla/BrowserQuest,9.2195444572928871
https://github.com/fuel/core,https://github.com/philsturgeon/codeigniter-restserver,5.0
https://github.com/fuel/core,https://github.com/pyrocms/pyrocms,12.24744871391589
https://github.com/github/hubot-scripts,https://github.com/wayneeseguin/rvm,2.0
https://github.com/imakewebthings/deck.js,https://github.com/imakewebthings/jquery-waypoints,8.48528137423857
https://github.com/antirez/redis,https://github.com/redis/redis-rb,8.48528137423857
https://github.com/plataformatec/devise,https://github.com/rubygems/rubygems.org,1.0
https://github.com/nodeca/fontomas,https://github.com/somerandomdude/Iconic,5.5677643628300215
https://github.com/collectiveidea/delayed_job,https://github.com/mongoid/mongoid,1.0
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/Pylons/pyramid,1.0
https://github.com/alexgorbatchev/SyntaxHighlighter,https://github.com/alexgorbatchev/jquery-textext,5.6568542494923806
https://github.com/mperham/sidekiq,https://github.com/timrwood/moment,1.0
https://github.com/Cocoanetics/DTCoreText,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/myronmarston/vcr,https://github.com/technoweenie/faraday,2.4494897427831779
https://github.com/SteveSanderson/knockout,https://github.com/quirkey/sammy,1.4142135623730951
https://github.com/emberjs/ember.js,https://github.com/shichuan/javascript-patterns,1.0
https://github.com/emberjs/ember.js,https://github.com/github/gitignore,2.8284271247461903
https://github.com/emberjs/ember.js,https://github.com/jshint/jshint,9.7979589711327115
https://github.com/jashkenas/coffee-script,https://github.com/jashkenas/coffee-script-tmbundle,4.69041575982343
https://github.com/rack/rack,https://github.com/travis-ci/travis-ci,2.4494897427831779
https://github.com/rack/rack,https://github.com/sinatra/sinatra,18.0
https://github.com/eventmachine/eventmachine,https://github.com/rack/rack,3.6055512754639891
https://github.com/plataformatec/simple_form,https://github.com/shoes/shoes,1.7320508075688772
https://github.com/github/gitignore,https://github.com/quirkey/sammy,1.0
https://github.com/jruby/jruby,https://github.com/technomancy/leiningen,3.3166247903554
https://github.com/jruby/jruby,https://github.com/travis-ci/travis-ci,2.8284271247461903
https://github.com/addyosmani/backbone-fundamentals,https://github.com/addyosmani/todomvc,25.514701644346147
https://github.com/addyosmani/backbone-fundamentals,https://github.com/documentcloud/backbone,5.5677643628300215
https://github.com/JuliaLang/julia,https://github.com/zeromq/libzmq,1.7320508075688772
https://github.com/JuliaLang/julia,https://github.com/adamv/homebrew-alt,1.7320508075688772
https://github.com/h5bp/html5-boilerplate,https://github.com/rwldrn/idiomatic.js,3.1622776601683795
https://github.com/h5bp/html5-boilerplate,https://github.com/mathiasbynens/jquery-placeholder,3.872983346207417
https://github.com/h5bp/html5-boilerplate,https://github.com/mathiasbynens/dotfiles,15.165750888103101
https://github.com/travis-ci/travis-ci,https://github.com/wycats/thor,2.6457513110645907
https://github.com/thoughtbot/laptop,https://github.com/thoughtbot/paperclip,7.14142842854285
https://github.com/bnoguchi/everyauth,https://github.com/codeparty/derby,25.495097567963924
https://github.com/bnoguchi/everyauth,https://github.com/mranney/node_redis,5.0990195135927845
https://github.com/mongodb/node-mongodb-native,https://github.com/visionmedia/mocha,1.4142135623730951
https://github.com/tpope/vim-fugitive,https://github.com/tpope/vim-surround,8.717797887081348
https://github.com/tpope/vim-fugitive,https://github.com/tpope/vim-rails,22.22611077089287
https://github.com/tpope/vim-fugitive,https://github.com/vim-ruby/vim-ruby,8.717797887081348
https://github.com/github/github-services,https://github.com/technoweenie/faraday,28.354893757515651
https://github.com/chriso/node.io,https://github.com/mikeal/request,2.0
https://github.com/kennethreitz/legit,https://github.com/mitsuhiko/werkzeug,5.0990195135927845
https://github.com/kennethreitz/legit,https://github.com/mitsuhiko/flask,12.489995996796797
https://github.com/kennethreitz/legit,https://github.com/kennethreitz/python-guide,21.023796041628639
https://github.com/kennethreitz/legit,https://github.com/kennethreitz/osx-gcc-installer,3.6055512754639891
https://github.com/kennethreitz/legit,https://github.com/kennethreitz/requests,29.949958263743873
https://github.com/joelthelion/autojump,https://github.com/kennethreitz/python-guide,5.196152422706632
https://github.com/joelthelion/autojump,https://github.com/utahta/pythonbrew,5.196152422706632
https://github.com/h5bp/lazyweb-requests,https://github.com/paulirish/infinite-scroll,1.0
https://github.com/h5bp/lazyweb-requests,https://github.com/h5bp/mobile-boilerplate,1.0
https://github.com/mitsuhiko/flask,https://github.com/progrium/localtunnel,1.0
https://github.com/LeaVerou/CSSS,https://github.com/LeaVerou/prefixfree,8.3666002653407556
https://github.com/msgpack/msgpack,https://github.com/rubinius/rubinius,6.4031242374328485
